City,RegionID,Aug-19
Los Angeles,12447," 475,000 "
San Diego,54296," 437,000 "
San Jose,33839," 626,000 "
San Francisco,20330," 1,045,000 "
Sacramento,20288," 231,000 "
Fresno,18203," 159,000 "
Long Beach,46298," 456,000 "
Oakland,13072," 561,000 "
Riverside,47401," 259,000 "
Bakersfield,3506," 145,000 "
Anaheim,16764," 383,000 "
Santa Ana,47568," 405,000 "
Stockton,7266," 189,000 "
Modesto,25934," 202,000 "
San Bernardino,20328," 221,000 "
Chula Vista,51405," 302,000 "
Irvine,52650," 477,000 "
Fremont,11540," 684,000 "
Santa Clarita,54311," 322,000 "
Fontana,24741," 243,000 "
Santa Rosa,26967," 385,000 "
Oxnard,13150," 326,000 "
Corona,24225," 264,000 "
Oceanside,6285," 331,000 "
Glendale,45457," 534,000 "
Moreno Valley,25981," 203,000 "
Huntington Beach,25218," 497,000 "
Salinas,54288," 331,000 "
Hayward,18518," 459,000 "
Lancaster,5534," 171,000 "
Garden Grove,24832," 416,000 "
Escondido,11337," 308,000 "
Ontario,13108," 297,000 "
Rancho Cucamonga,40492," 299,000 "
Palmdale,40227," 182,000 "
El Cajon,38333," 317,000 "
Elk Grove,17950," 219,000 "
Pomona,20008," 328,000 "
Visalia,21114," 147,000 "
Whittier,14634," 387,000 "
Sunnyvale,54626," 1,019,000 "
Pasadena,47019," 580,000 "
Santa Maria,47570," 246,000 "
Torrance,54722," 521,000 "
Fullerton,24812," 395,000 "
Orange,33252," 394,000 "
Compton,24174," 363,000 "
Inglewood,45888," 422,000 "
Concord,51518," 388,000 "
Thousand Oaks,34278," 386,000 "
Victorville,27683," 142,000 "
Roseville,13594," 246,000 "
Simi Valley,27110," 340,000 "
Murrieta,6103," 197,000 "
Temecula,7386," 222,000 "
Hemet,11865," 169,000 "
East Los Angeles,17882," 433,000 "
Vallejo,34520," 283,000 "
Santa Clara,13713," 837,000 "
Berkeley,16992," 817,000 "
Clovis,44655," 183,000 "
Vista,41517," 321,000 "
Richmond,26751," 421,000 "
Costa Mesa,38032," 492,000 "
El Monte,51861," 379,000 "
Chico,37863," 247,000 "
Downey,4406," 387,000 "
Tracy,7453," 251,000 "
Ventura,34543," 388,000 "
West Covina,14542," 361,000 "
Redding,47322," 181,000 "
Carlsbad,3975," 405,000 "
Santa Barbara,13712," 749,000 "
Norwalk,53636," 402,000 "
Antioch,16780," 254,000 "
Perris,13256," 197,000 "
Fairfield,18053," 258,000 "
San Leandro,13698," 476,000 "
Burbank,396054," 563,000 "
Vacaville,41446," 270,000 "
Madera,32629," 155,000 "
Hesperia,45732," 160,000 "
San Mateo,13699," 924,000 "
Merced,25855," 163,000 "
Santa Cruz,13715," 605,000 "
Daly City,31163," 779,000 "
Rialto,33645," 236,000 "
Napa,6112," 435,000 "
Mission Viejo,12773," 391,000 "
Livermore,32540," 468,000 "
South Gate,47762," 381,000 "
Hawthorne,42150," 501,000 "
Indio,45878," 179,000 "
Santa Monica,26964," 1,063,000 "
Westminster,34780," 418,000 "
Menifee,46500," 190,000 "
San Marcos,40737," 337,000 "
Chino,44583," 292,000 "
Redwood City,20128," 967,000 "
Pittsburg,40355," 289,000 "
Newport Beach,53571," 881,000 "
Arden-Arcade,396020," 251,000 "
Tustin,27491," 419,000 "
Citrus Heights,51414," 234,000 "
Walnut Creek,34637," 508,000 "
Buena Park,10608," 402,000 "
Alhambra,50677," 477,000 "
Watsonville,7784," 404,000 "
Manteca,53148," 234,000 "
Camarillo,51239," 355,000 "
Apple Valley,50742," 146,000 "
Lakewood,12292," 449,000 "
Covina,24245," 365,000 "
Upland,27512," 301,000 "
Carson,10723," 357,000 "
Porterville,40414," 138,000 "
Mountain View,32999," 1,086,000 "
Turlock,54759," 212,000 "
Bellflower,44116," 382,000 "
Lodi,39483," 236,000 "
Rancho Cordova,26679," 226,000 "
Baldwin Park,10241," 377,000 "
Spring Valley,41025," 318,000 "
San Ramon,20337," 500,000 "
Redlands,40524," 260,000 "
Folsom,11462," 273,000 "
Huntington Park,39076," 344,000 "
Petaluma,26469," 423,000 "
La Mesa,46089," 355,000 "
Lake Forest,32380," 393,000 "
Milpitas,39798," 646,000 "
Pleasanton,47164," 559,000 "
Tulare,7484," 141,000 "
Chino Hills,10815," 346,000 "
Lake Elsinore,52852," 198,000 "
San Rafael,54301," 593,000 "
Yuba City,34940," 180,000 "
Yorba Linda,21412," 386,000 "
Redondo Beach,33612," 628,000 "
Lynwood,32616," 369,000 "
Union City,41333," 532,000 "
Davis,51659," 377,000 "
Alameda,16697," 617,000 "
Brentwood,17155," 266,000 "
Hanford,18453," 148,000 "
Palo Alto,26374," 1,596,000 "
Arcadia,50749," 538,000 "
San Luis Obispo,6923," 444,000 "
Pico Rivera,26483," 392,000 "
Laguna Niguel,25459," 432,000 "
Rosemead,54212," 444,000 "
South San Francisco,13929," 726,000 "
San Gabriel,33837," 510,000 "
Montebello,25953," 365,000 "
Woodland,48569," 245,000 "
San Clemente,13693," 453,000 "
Novato,53643," 458,000 "
Florence-Graham,396053," 376,000 "
Encinitas,45164," 575,000 "
La Habra,18874," 387,000 "
Monterey Park,6021," 433,000 "
Gilroy,11604," 388,000 "
National City,53487," 354,000 "
Azusa,37015," 367,000 "
Gardena,45398," 408,000 "
Cupertino,4281," 1,077,000 "
Carmichael,17310," 247,000 "
Lompoc,19078," 236,000 "
Fountain Valley,8384," 418,000 "
South Whittier,118225," 401,000 "
Rocklin,6809," 243,000 "
Colton,37971," 235,000 "
Santee,6943," 349,000 "
Paramount,6395," 367,000 "
Glendora,11626," 397,000 "
Danville,38134," 527,000 "
Palm Desert,33306," 208,000 "
Delano,24349," 156,000 "
Castro Valley,30785," 480,000 "
Lincoln,29143," 264,000 "
Hacienda Heights,45602," 365,000 "
West Sacramento,41665," 234,000 "
Yucaipa,21417," 220,000 "
Oroville,13127," 180,000 "
Placentia,26531," 368,000 "
Hollister,52547," 311,000 "
Poway,20044," 390,000 "
Fallbrook,11400," 280,000 "
Cathedral City,30788," 188,000 "
Palm Springs,46965," 257,000 "
La Mirada,5465," 395,000 "
Cypress,44833," 397,000 "
Cerritos,10774," 409,000 "
Eastvale,737790," 197,000 "
San Jacinto,6919," 162,000 "
Aliso Viejo,37086," 417,000 "
Diamond Bar,24384," 374,000 "
Martinez,12592," 392,000 "
Dublin,51751," 487,000 "
Highland,28485," 214,000 "
Morgan Hill,6043," 436,000 "
Eureka,45191," 211,000 "
Brea,17150," 374,000 "
Auburn,50800," 263,000 "
Desert Hot Springs,51701," 149,000 "
Grass Valley,11685," 240,000 "
Beaumont,23635," 174,000 "
Coachella,50616," 170,000 "
Rowland Heights,22827," 378,000 "
Lakeside,21991," 317,000 "
Newark,49611," 587,000 "
Fair Oaks,4650," 247,000 "
Monrovia,32923," 487,000 "
Bell Gardens,16961," 399,000 "
Rancho Santa Margarita,15554," 401,000 "
Campbell,17272," 773,000 "
Menlo Park,39748," 1,314,000 "
San Bruno,13691," 821,000 "
Paso Robles,47021," 295,000 "
San Pablo,9255," 379,000 "
La Puente,39306," 385,000 "
Ceres,10772," 194,000 "
Rancho Palos Verdes,54053," 594,000 "
Los Banos,46316," 187,000 "
Oakley,19728," 267,000 "
Culver City,51617," 692,000 "
Ramona,43354," 276,000 "
La Quinta,18883," 219,000 "
